ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Data Science,6.326149473155099,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,css,0,2 and above
Data Science,6.326149473155099,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,javascript,0,2 and above
Testing,6.326149473155099,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,typescript,0,2 and above
Testing,6.326149473155099,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,rust,0,2 and above
Testing,6.326149473155099,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,css,0,2 and above
Testing,6.326149473155099,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,javascript,0,2 and above
Themes,6.326149473155099,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.326149473155099,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Other,6.326149473155099,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,2 and above
Other,6.326149473155099,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,2 and above
Programming Languages,6.324358962381311,False,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,typescript,0,0
Other,6.324358962381311,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Other,6.324358962381311,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Snippets,6.324358962381311,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.324358962381311,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,typescript,4 and above,0
Other,6.324358962381311,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,javascript,4 and above,0
Themes,6.324358962381311,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.324358962381311,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.324358962381311,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,6.324358962381311,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Programming Languages,6.324358962381311,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.324358962381311,False,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,typescript,0,0
Other,6.322565239927284,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.9444389791664403,0.6931471805599453,typescript,0,0
Other,6.322565239927284,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.9444389791664403,0.6931471805599453,javascript,0,0
Other,6.322565239927284,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.9444389791664403,0.6931471805599453,other,0,0
Other,6.322565239927284,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.322565239927284,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Themes,6.322565239927284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,1
Snippets,6.322565239927284,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Snippets,6.322565239927284,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Themes,6.322565239927284,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,0,0
Themes,6.322565239927284,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Programming Languages,6.322565239927284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Programming Languages,6.322565239927284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,arc,0,0
Formatters,6.322565239927284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Formatters,6.322565239927284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,arc,0,0
Themes,6.322565239927284,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.322565239927284,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.320768294250582,False,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,typescript,0,0
Other,6.320768294250582,False,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,python,0,0
Other,6.320768294250582,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,6.320768294250582,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,less,4 and above,0
Other,6.320768294250582,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Other,6.320768294250582,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,html,4 and above,0
Other,6.320768294250582,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
SCM Providers,6.320768294250582,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,6.320768294250582,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Other,6.320768294250582,False,0.6931471805599453,0.0,0.6931471805599453,0.0,2.5649493574615367,0.0,typescript,0,0
Other,6.320768294250582,False,0.6931471805599453,0.0,0.6931471805599453,0.0,2.5649493574615367,0.0,javascript,0,0
Other,6.320768294250582,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,javascript,0,0
Other,6.318968113746434,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,typescript,0,0
Themes,6.318968113746434,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Programming Languages,6.318968113746434,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Programming Languages,6.318968113746434,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,mtml,0,0
Snippets,6.318968113746434,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Snippets,6.318968113746434,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,mtml,0,0
Themes,6.318968113746434,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,typescript,4 and above,2 and above
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,html,4 and above,2 and above
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,mathematica,4 and above,2 and above
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,nearley,4 and above,2 and above
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,javascript,4 and above,2 and above
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,css,4 and above,2 and above
Programming Languages,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,other,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,typescript,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,html,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,mathematica,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,nearley,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,javascript,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,css,4 and above,2 and above
Snippets,6.318968113746434,False,2.5649493574615367,0.0,2.1972245773362196,1.6094379124341003,8.96264794774056,5.87493073085203,other,4 and above,2 and above
Other,6.318968113746434,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.318968113746434,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Themes,6.317164686747284,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.317164686747284,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.317164686747284,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,0,0
Other,6.317164686747284,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,javascript,0,0
Programming Languages,6.317164686747284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,0
Programming Languages,6.317164686747284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,0
Formatters,6.317164686747284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,0
Formatters,6.317164686747284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,0
Visualization,6.317164686747284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,0
Visualization,6.317164686747284,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,0
Themes,6.317164686747284,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,6.317164686747284,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Other,6.317164686747284,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,0,0
Themes,6.317164686747284,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Themes,6.315358001522335,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Snippets,6.315358001522335,False,0.0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,typescript,0,1
Snippets,6.315358001522335,False,0.0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,html,0,1
Snippets,6.315358001522335,False,0.0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,javascript,0,1
Snippets,6.315358001522335,False,0.0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,css,0,1
Other,6.315358001522335,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Extension Packs,6.315358001522335,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,0,0
Programming Languages,6.315358001522335,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.315358001522335,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,unknown,4 and above,0
Other,6.315358001522335,False,1.791759469228055,0.0,0.0,1.791759469228055,2.6390573296152584,1.3862943611198906,typescript,0,0
Other,6.315358001522335,False,1.791759469228055,0.0,0.0,1.791759469228055,2.6390573296152584,1.3862943611198906,html,0,0
Themes,6.313548046277095,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Snippets,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,unknown,0,1
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Linters,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Linters,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,0
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Themes,6.313548046277095,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.791759469228055,typescript,4 and above,2 and above
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.791759469228055,other,4 and above,2 and above
Formatters,6.313548046277095,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.791759469228055,typescript,4 and above,2 and above
Formatters,6.313548046277095,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.791759469228055,other,4 and above,2 and above
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,typescript,0,0
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,rust,4 and above,0
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,typescript,4 and above,0
Programming Languages,6.313548046277095,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,sqf,4 and above,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,3.1354942159291497,2.833213344056216,javascript,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,3.1354942159291497,2.833213344056216,typescript,0,0
Other,6.313548046277095,False,0.0,0.0,0.0,0.0,3.1354942159291497,2.833213344056216,other,0,0
Programming Languages,6.311734809152915,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.311734809152915,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,1
Other,6.311734809152915,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,1
Programming Languages,6.311734809152915,False,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.0,python,4 and above,0
Themes,6.311734809152915,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.311734809152915,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,javascript,0,0
Other,6.309918278226516,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,6.309918278226516,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Programming Languages,6.309918278226516,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,unknown,4 and above,0
Other,6.309918278226516,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Themes,6.309918278226516,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.3080984415095305,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.3080984415095305,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.3080984415095305,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Other,6.3080984415095305,False,1.6094379124341003,0.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,1.0986122886681098,typescript,0,0
Other,6.3080984415095305,False,1.6094379124341003,0.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,1.0986122886681098,css,0,0
Other,6.3080984415095305,False,1.6094379124341003,0.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,1.0986122886681098,javascript,0,0
Extension Packs,6.3080984415095305,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,1
Keymaps,6.3080984415095305,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,0,0
Keymaps,6.3080984415095305,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,0,0
Other,6.3080984415095305,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Other,6.3080984415095305,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,ruby,0,0
Other,6.3080984415095305,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Debuggers,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Debuggers,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,lua,0,0
Snippets,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Snippets,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,python,4 and above,0
Other,6.306275286948016,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.302585092994046,1.9459101490553132,typescript,4 and above,0
Other,6.306275286948016,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.302585092994046,1.9459101490553132,javascript,4 and above,0
Other,6.306275286948016,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.302585092994046,1.9459101490553132,other,4 and above,0
Programming Languages,6.306275286948016,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,typescript,4 and above,0
Programming Languages,6.306275286948016,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,shell,4 and above,0
Other,6.306275286948016,False,0.0,0.0,0.0,0.0,1.791759469228055,1.9459101490553132,typescript,0,0
Other,6.306275286948016,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,javascript,0,0
Other,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,shell,0,0
Other,6.306275286948016,False,0.0,0.0,0.0,0.0,0.0,0.0,swift,0,0
Other,6.304448802421981,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Snippets,6.304448802421981,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Visualization,6.304448802421981,False,0.0,0.0,0.0,0.0,3.332204510175204,0.6931471805599453,typescript,0,0
Visualization,6.304448802421981,False,0.0,0.0,0.0,0.0,3.332204510175204,0.6931471805599453,html,0,0
Visualization,6.304448802421981,False,0.0,0.0,0.0,0.0,3.332204510175204,0.6931471805599453,javascript,0,0
Other,6.304448802421981,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.304448802421981,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,6.304448802421981,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Other,6.304448802421981,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,css,4 and above,0
Themes,6.304448802421981,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.304448802421981,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,0
Programming Languages,6.302618975744905,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Programming Languages,6.302618975744905,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,0,0
Snippets,6.302618975744905,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,0,0
Other,6.302618975744905,False,1.0986122886681098,0.0,1.0986122886681098,0.0,1.6094379124341003,0.0,typescript,4 and above,0
Other,6.302618975744905,False,1.0986122886681098,0.0,1.0986122886681098,0.0,1.6094379124341003,0.0,javascript,4 and above,0
Programming Languages,6.302618975744905,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Themes,6.302618975744905,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,1
Other,6.302618975744905,False,0.0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,typescript,0,0
Other,6.302618975744905,False,0.0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,shell,0,0
Other,6.302618975744905,False,0.0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,powershell,0,0
Other,6.302618975744905,False,0.0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,javascript,0,0
Other,6.302618975744905,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.302618975744905,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Other,6.300785794663244,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.300785794663244,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,typescript,0,1
Other,6.300785794663244,False,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,typescript,0,0
Other,6.300785794663244,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,0,0
Other,6.300785794663244,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,0,0
Other,6.300785794663244,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,shell,0,0
Other,6.298949246855942,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,typescript,0,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Other,6.298949246855942,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,2.8903717578961645,0.6931471805599453,scss,4 and above,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,2.8903717578961645,0.6931471805599453,typescript,4 and above,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,2.8903717578961645,0.6931471805599453,astro,4 and above,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,2.8903717578961645,0.6931471805599453,kotlin,4 and above,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,2.8903717578961645,0.6931471805599453,javascript,4 and above,0
Other,6.298949246855942,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.298949246855942,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Themes,6.298949246855942,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Other,6.297109319933935,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Other,6.297109319933935,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Other,6.297109319933935,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,javascript,4 and above,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,typescript,4 and above,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,html,4 and above,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,css,4 and above,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,vue,4 and above,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,less,4 and above,0
Programming Languages,6.297109319933935,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357,0.0,other,4 and above,0
Snippets,6.297109319933935,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,2 and above
Snippets,6.297109319933935,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,html,0,2 and above
Programming Languages,6.297109319933935,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,4 and above,0
Linters,6.297109319933935,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,4 and above,0
Programming Languages,6.297109319933935,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,typescript,4 and above,0
Programming Languages,6.297109319933935,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,nearley,4 and above,0
Programming Languages,6.297109319933935,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,javascript,4 and above,0
Linters,6.297109319933935,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,typescript,4 and above,0
Linters,6.297109319933935,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,nearley,4 and above,0
Linters,6.297109319933935,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,javascript,4 and above,0
Other,6.295266001439646,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,javascript,0,0
Themes,6.295266001439646,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,unknown,4 and above,0
Themes,6.295266001439646,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Other,6.295266001439646,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Other,6.295266001439646,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,rust,0,0
Other,6.295266001439646,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Themes,6.295266001439646,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Programming Languages,6.295266001439646,False,0.0,0.0,0.0,0.0,2.995732273553991,1.0986122886681098,typescript,4 and above,0
Linters,6.295266001439646,False,0.0,0.0,0.0,0.0,2.995732273553991,1.0986122886681098,typescript,4 and above,0
Programming Languages,6.295266001439646,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,0
Other,6.295266001439646,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,0,0
Other,6.295266001439646,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,0,0
Other,6.293419278846481,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.293419278846481,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.6094379124341003,javascript,0,0
Other,6.293419278846481,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.6094379124341003,typescript,0,0
Other,6.293419278846481,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.6094379124341003,shell,0,0
Formatters,6.293419278846481,False,0.6931471805599453,0.0,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,javascript,4 and above,0
Snippets,6.293419278846481,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Snippets,6.293419278846481,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Other,6.293419278846481,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.293419278846481,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Programming Languages,6.293419278846481,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Snippets,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,1 - 3,1
Other,6.29156913955832,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,javascript,0,0
Other,6.29156913955832,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,css,0,0
Other,6.29156913955832,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,html,0,0
Other,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
