ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
1,Other,421,5.0,False,0,0,0,0,1,1,javascript
1,Themes,421,0.0,False,0,0,0,0,2,1,javascript
0,Themes,421,5.0,False,0,0,0,0,2,0,unknown
0,Other,420,0.0,False,0,0,0,0,0,0,typescript
1,Keymaps,420,0.0,False,6,0,6,0,43,5,typescript
1,Keymaps,420,0.0,False,6,0,6,0,43,5,javascript
0,Snippets,420,0.0,False,0,0,0,0,2,0,typescript
0,Snippets,420,0.0,False,0,0,0,0,2,0,javascript
0,Education,420,0.0,False,0,0,0,0,2,0,typescript
0,Education,420,0.0,False,0,0,0,0,2,0,javascript
2,Programming Languages,420,0.0,False,0,0,0,0,1,0,python
2,Programming Languages,420,0.0,False,0,0,0,0,1,0,typescript
0,Themes,420,0.0,False,0,0,0,0,1,0,unknown
0,Other,420,0.0,False,0,0,0,0,1,0,javascript
0,Themes,420,0.0,False,0,0,0,0,0,0,unknown
1,Other,419,0.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,419,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,418,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,418,0.0,False,0,0,0,0,0,0,javascript
0,Other,418,0.0,False,0,0,0,0,1,2,typescript
0,Other,418,0.0,False,0,0,0,0,1,2,javascript
1,Other,418,0.0,False,0,0,0,0,0,0,typescript
2,Debuggers,418,0.0,False,0,0,0,0,3,2,c
2,Debuggers,418,0.0,False,0,0,0,0,3,2,html
2,Debuggers,418,0.0,False,0,0,0,0,3,2,makefile
2,Debuggers,418,0.0,False,0,0,0,0,3,2,lua
2,Debuggers,418,0.0,False,0,0,0,0,3,2,roff
2,Debuggers,418,0.0,False,0,0,0,0,3,2,javascript
2,Debuggers,418,0.0,False,0,0,0,0,3,2,other
0,Themes,418,0.0,False,0,0,0,0,2,0,typescript
0,Programming Languages,418,0.0,False,0,0,0,0,757,93,typescript
0,Programming Languages,418,0.0,False,0,0,0,0,757,93,javascript
0,Programming Languages,418,0.0,False,0,0,0,0,7,5,typescript
0,Programming Languages,418,0.0,False,0,0,0,0,7,5,java
0,Programming Languages,418,0.0,False,0,0,0,0,7,5,antlr
0,Programming Languages,418,0.0,False,0,0,0,0,7,5,javascript
1,Snippets,418,0.0,False,0,0,0,0,0,0,unknown
0,Extension Packs,418,0.0,True,0,0,0,0,0,0,unknown
1,Other,418,0.0,False,0,0,0,0,3,0,javascript
1,Other,418,0.0,False,0,0,0,0,15,3,javascript
0,Snippets,418,5.0,False,0,0,0,0,6,1,typescript
0,Snippets,418,5.0,False,0,0,0,0,6,1,javascript
0,Visualization,418,5.0,False,1,0,0,1,2,1,typescript
0,Visualization,418,5.0,False,1,0,0,1,2,1,javascript
0,Visualization,418,5.0,False,1,0,0,1,2,1,html
0,Visualization,418,5.0,False,1,0,0,1,2,1,css
0,Other,418,0.0,False,0,0,0,0,0,1,typescript
0,Themes,418,0.0,False,0,0,0,0,0,0,unknown
1,Themes,418,0.0,False,0,0,0,0,0,0,unknown
0,Other,418,0.0,False,0,0,0,0,0,0,typescript
0,Other,418,0.0,False,0,0,0,0,0,0,javascript
0,Themes,417,5.0,False,0,0,0,0,2,0,unknown
0,Other,417,0.0,False,0,0,0,0,0,0,typescript
0,Themes,417,0.0,False,0,0,0,0,0,0,unknown
1,Themes,417,0.0,False,0,0,0,0,0,0,html
1,Extension Packs,417,0.0,False,0,0,0,0,0,1,unknown
0,Other,417,2.0,False,0,0,0,0,1,0,javascript
0,Other,417,5.0,False,0,0,0,0,0,4,javascript
0,Other,417,5.0,False,0,0,0,0,0,4,css
1,Themes,417,0.0,False,0,0,0,0,1,0,unknown
1,Themes,417,5.0,False,0,0,0,0,1,0,unknown
0,Snippets,417,0.0,False,0,0,0,0,3,3,typescript
0,Snippets,417,0.0,False,0,0,0,0,3,3,javascript
0,Linters,417,0.0,False,0,0,0,0,3,3,typescript
0,Linters,417,0.0,False,0,0,0,0,3,3,javascript
0,Formatters,417,0.0,False,0,0,0,0,3,3,typescript
0,Formatters,417,0.0,False,0,0,0,0,3,3,javascript
0,Other,416,5.0,False,0,0,0,0,0,1,typescript
0,Themes,416,0.0,False,0,0,0,0,0,0,unknown
1,Themes,416,5.0,False,0,0,0,0,0,0,unknown
1,Themes,416,0.0,False,0,0,0,0,1,0,unknown
0,Other,416,5.0,True,3,1,0,2,0,1,vue
0,Other,416,5.0,True,3,1,0,2,0,1,css
0,Other,416,5.0,True,3,1,0,2,0,1,javascript
0,Other,416,5.0,True,3,1,0,2,0,1,typescript
0,Other,416,5.0,True,3,1,0,2,0,1,html
0,Other,416,5.0,True,3,1,0,2,0,1,shell
0,Themes,416,0.0,False,0,0,0,0,0,0,unknown
2,Extension Packs,416,0.0,False,0,0,0,0,1,0,unknown
1,Programming Languages,416,0.0,False,0,0,0,0,0,1,unknown
0,Programming Languages,416,0.0,False,0,0,0,0,0,0,unknown
0,Other,416,5.0,False,0,0,0,0,0,0,typescript
1,Other,416,5.0,False,0,0,0,0,10,1,typescript
1,Extension Packs,416,0.0,False,0,0,0,0,1,0,unknown
1,Other,416,0.0,False,0,0,0,0,0,0,dart
1,Other,416,0.0,False,0,0,0,0,0,0,typescript
1,Other,416,0.0,False,0,0,0,0,0,0,java
1,Other,416,0.0,False,0,0,0,0,0,0,python
1,Other,416,0.0,False,0,0,0,0,0,0,javascript
0,Themes,415,0.0,False,0,0,0,0,0,0,unknown
0,Themes,415,0.0,False,0,0,0,0,0,0,unknown
0,Other,415,0.0,False,0,0,0,0,1,0,python
0,Other,415,0.0,False,0,0,0,0,1,0,typescript
0,Other,415,0.0,False,0,0,0,0,1,0,javascript
0,Other,415,0.0,False,0,0,0,0,1,0,html
0,Programming Languages,415,5.0,False,0,0,0,0,2,1,unknown
0,Visualization,415,5.0,False,0,0,0,0,2,1,unknown
0,Programming Languages,415,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,415,0.0,False,0,0,0,0,0,0,unknown
1,Other,415,0.0,False,0,0,0,0,2,0,javascript
0,Other,415,5.0,False,0,0,0,0,8,3,typescript
0,Other,415,0.0,False,0,0,0,0,0,0,typescript
1,Other,415,5.0,False,0,0,0,0,2,1,typescript
1,Other,415,5.0,False,0,0,0,0,2,1,javascript
1,Other,415,5.0,True,2,1,0,1,2,1,typescript
1,Other,415,5.0,True,2,1,0,1,2,1,javascript
1,Other,415,5.0,True,2,1,0,1,2,1,css
1,Programming Languages,415,0.0,False,0,0,0,0,0,0,typescript
0,Other,414,5.0,False,1,0,0,1,1,1,html
0,Other,414,5.0,False,1,0,0,1,1,1,python
0,Other,414,5.0,False,1,0,0,1,1,1,typescript
0,Other,414,5.0,False,1,0,0,1,1,1,css
0,Other,414,5.0,False,1,0,0,1,1,1,java
0,Other,414,5.0,False,1,0,0,1,1,1,javascript
0,Other,414,0.0,False,0,0,0,0,0,0,javascript
1,Other,413,0.0,False,0,0,0,0,1,1,typescript
0,Themes,413,5.0,False,0,0,0,0,1,0,unknown
2,Themes,413,5.0,False,0,0,0,0,0,0,html
2,Themes,413,5.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,413,0.0,False,0,0,0,0,4,3,typescript
0,Programming Languages,413,0.0,False,0,0,0,0,4,3,bikeshed
0,Programming Languages,413,0.0,False,0,0,0,0,4,3,javascript
0,Debuggers,413,0.0,False,0,0,0,0,4,3,typescript
0,Debuggers,413,0.0,False,0,0,0,0,4,3,bikeshed
0,Debuggers,413,0.0,False,0,0,0,0,4,3,javascript
0,Other,413,0.0,False,0,0,0,0,2,1,javascript
1,Themes,413,5.0,False,0,0,0,0,1,0,unknown
16,Extension Packs,413,5.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,412,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,412,5.0,False,34,9,22,3,1,0,javascript
0,Snippets,412,5.0,False,34,9,22,3,1,0,javascript
0,Extension Packs,412,0.0,False,0,0,0,0,5,0,unknown
0,Programming Languages,412,5.0,False,0,0,0,0,0,1,typescript
0,Programming Languages,412,5.0,False,0,0,0,0,0,1,javascript
0,Snippets,412,5.0,False,0,0,0,0,0,1,typescript
0,Snippets,412,5.0,False,0,0,0,0,0,1,javascript
1,Snippets,412,0.0,False,0,0,0,0,0,1,unknown
1,Other,412,0.0,False,0,0,0,0,2,1,typescript
0,Other,412,0.0,False,0,0,0,0,3,1,typescript
0,Other,412,0.0,False,0,0,0,0,3,0,typescript
0,Other,411,0.0,False,0,0,0,0,3,1,javascript
1,Programming Languages,411,5.0,False,0,0,0,0,2,0,typescript
1,Programming Languages,411,5.0,False,0,0,0,0,2,0,javascript
2,Other,411,5.0,False,0,0,0,0,0,0,typescript
2,Other,411,5.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,411,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,411,0.0,False,0,0,0,0,2,1,lua
0,Programming Languages,411,0.0,False,0,0,0,0,2,1,typescript
0,Snippets,411,0.0,False,0,0,0,0,2,1,lua
0,Snippets,411,0.0,False,0,0,0,0,2,1,typescript
0,Linters,411,0.0,False,0,0,0,0,2,1,lua
0,Linters,411,0.0,False,0,0,0,0,2,1,typescript
0,Snippets,411,5.0,False,0,0,0,0,0,0,unknown
2,Programming Languages,410,0.0,False,0,0,0,0,2,10,typescript
2,Programming Languages,410,0.0,False,0,0,0,0,2,10,other
2,Snippets,410,0.0,False,0,0,0,0,2,10,typescript
2,Snippets,410,0.0,False,0,0,0,0,2,10,other
1,Snippets,410,0.0,False,0,0,0,0,0,0,unknown
0,Other,410,0.0,False,0,0,0,0,27,0,typescript
0,Other,410,0.0,False,0,0,0,0,27,0,css
0,Other,410,0.0,False,0,0,0,0,27,0,javascript
0,Extension Packs,410,5.0,False,0,0,0,0,0,0,unknown
0,Themes,410,5.0,False,0,0,0,0,1,0,unknown
1,Themes,410,0.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,410,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,410,0.0,False,1,0,1,0,752,41,rust
0,Programming Languages,410,0.0,False,1,0,1,0,752,41,systemverilog
0,Programming Languages,410,0.0,False,1,0,1,0,752,41,typescript
0,Programming Languages,410,0.0,False,1,0,1,0,752,41,html
0,Programming Languages,410,0.0,False,1,0,1,0,752,41,makefile
0,Programming Languages,410,0.0,False,1,0,1,0,752,41,javascript
0,Other,410,5.0,False,0,0,0,0,3,0,typescript
1,Themes,410,0.0,False,0,0,0,0,2,0,unknown
1,Other,410,0.0,False,0,0,0,0,0,0,javascript
1,Other,410,0.0,False,0,0,0,0,0,0,typescript
0,Other,410,5.0,False,1,0,1,0,1,0,typescript
0,Other,410,5.0,False,0,0,0,0,4,3,javascript
1,Other,409,0.0,False,0,0,0,0,0,1,typescript
1,Other,409,0.0,False,0,0,0,0,0,1,javascript
1,Themes,409,3.0,False,0,0,0,0,0,0,json
0,Snippets,409,0.0,False,0,0,0,0,0,0,javascript
0,Other,409,0.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,409,0.0,False,0,0,0,0,0,0,typescript
1,Extension Packs,409,0.0,False,0,0,0,0,0,0,typescript
1,Other,409,5.0,False,0,0,0,0,0,0,javascript
1,Other,409,5.0,False,0,0,0,0,30,17,typescript
1,Other,409,5.0,False,0,0,0,0,30,17,javascript
1,Other,409,5.0,False,0,0,0,0,30,17,smarty
0,Programming Languages,408,0.0,False,0,0,0,0,0,0,unknown
0,Other,408,0.0,False,0,0,0,0,0,3,rescript
0,Other,408,0.0,False,0,0,0,0,0,3,css
0,Other,408,0.0,False,0,0,0,0,0,3,less
0,Other,408,0.0,False,0,0,0,0,0,3,javascript
1,Other,408,0.0,False,0,0,0,0,2,0,typescript
1,Other,408,0.0,False,0,0,0,0,2,0,javascript
1,Extension Packs,408,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,407,0.0,False,0,0,0,0,1,2,unknown
1,Themes,407,5.0,False,0,0,0,0,0,0,unknown
1,Themes,407,5.0,False,0,0,0,0,0,0,unknown
0,Other,406,5.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,406,5.0,False,0,0,0,0,4,1,typescript
1,Programming Languages,406,5.0,False,0,0,0,0,4,1,xbase
1,Other,406,5.0,False,0,0,0,0,1,1,typescript
0,Themes,406,5.0,False,0,0,0,0,0,0,unknown
0,Other,406,0.0,False,0,0,0,0,102,3,javascript
0,Themes,406,0.0,False,0,0,0,0,4,0,unknown
0,Themes,406,0.0,False,0,0,0,0,0,0,unknown
0,Themes,406,0.0,False,0,0,0,0,0,0,unknown
0,Themes,405,0.0,False,0,0,0,0,0,0,javascript
1,Themes,405,5.0,False,0,0,0,0,2,0,unknown
0,Extension Packs,405,0.0,False,0,0,0,0,0,0,typescript
1,Other,405,5.0,False,0,0,0,0,1,0,typescript
1,Other,405,5.0,False,0,0,0,0,1,0,javascript
1,Programming Languages,405,5.0,False,0,0,0,0,0,0,unknown
0,Other,405,0.0,False,0,0,0,0,46,19,typescript
0,Other,405,0.0,False,0,0,0,0,46,19,shell
1,Other,405,5.0,False,0,0,0,0,6,0,javascript
0,Other,405,0.0,False,0,0,0,0,1,0,javascript
0,Other,405,0.0,False,0,0,0,0,1,0,css
1,Other,405,0.0,False,3,0,3,0,16,2,javascript
1,Programming Languages,405,5.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,405,5.0,False,0,0,0,0,0,0,svelte
1,Programming Languages,405,5.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,405,5.0,False,0,0,0,0,0,0,other
0,Themes,405,0.0,False,0,0,0,0,1,0,unknown
0,Other,405,5.0,False,0,0,0,0,4,0,typescript
0,Other,405,5.0,False,0,0,0,0,4,0,shell
1,Snippets,405,5.0,False,0,0,0,0,0,0,unknown
0,Themes,404,0.0,False,0,0,0,0,0,0,javascript
1,Other,404,0.0,False,29,5,20,4,0,0,typescript
0,Snippets,404,0.0,False,0,0,0,0,0,0,unknown
0,Themes,404,0.0,False,0,0,0,0,0,0,unknown
0,Other,404,0.0,False,0,0,0,0,0,0,typescript
1,Other,404,5.0,False,0,0,0,0,1,0,typescript
1,Snippets,404,5.0,False,0,0,0,0,1,0,unknown
0,Other,403,0.0,False,0,0,0,0,1,0,typescript
0,Other,403,5.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,403,5.0,False,0,0,0,0,4,0,unknown
1,Snippets,403,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,403,0.0,False,0,0,0,0,3,0,typescript
1,Other,403,0.0,False,2,0,0,2,0,0,typescript
1,Other,403,0.0,False,2,0,0,2,0,0,javascript
1,Other,403,0.0,False,2,0,0,2,0,0,html
1,Other,403,5.0,False,0,0,0,0,1,0,typescript
1,Other,403,5.0,False,0,0,0,0,1,0,javascript
0,Other,403,0.0,False,0,0,0,0,0,0,typescript
0,Snippets,403,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,403,0.0,False,0,0,0,0,0,0,typescript
1,Snippets,403,0.0,False,0,0,0,0,0,0,typescript
0,Snippets,403,0.0,False,0,0,0,0,1,0,javascript
1,Other,402,0.0,False,0,0,0,0,9,0,rust
1,Other,402,0.0,False,0,0,0,0,9,0,typescript
0,Programming Languages,402,0.0,False,0,0,0,0,0,0,unknown
0,Snippets,401,4.5,False,0,0,0,0,1,1,unknown
0,Other,401,5.0,False,0,0,0,0,0,2,typescript
0,Other,401,5.0,False,0,0,0,0,0,2,javascript
0,Other,401,5.0,False,0,0,0,0,4,2,javascript
0,Other,401,5.0,False,0,0,0,0,4,2,typescript
0,Other,401,5.0,False,0,0,0,0,4,2,css
0,Other,401,4.0,False,0,0,0,0,0,0,typescript
0,Other,401,4.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,401,0.0,False,0,0,0,0,0,0,unknown
0,Other,401,0.0,False,2,0,2,0,9,1,typescript
0,Other,401,0.0,False,2,0,2,0,9,1,c++
0,Other,401,0.0,False,2,0,2,0,9,1,lua
0,Other,401,0.0,False,2,0,2,0,9,1,batchfile
1,Programming Languages,401,5.0,False,0,0,0,0,1,1,javascript
1,Snippets,401,5.0,False,0,0,0,0,1,1,javascript
1,Linters,401,5.0,False,0,0,0,0,1,1,javascript
0,Other,401,0.0,False,0,0,0,0,3,0,javascript
0,Formatters,401,0.0,False,0,0,0,0,1,0,typescript
0,Formatters,401,0.0,False,0,0,0,0,1,0,javascript
0,Themes,401,0.0,False,0,0,0,0,0,0,unknown
0,Other,401,4.0,False,0,0,0,0,7,0,javascript
1,Programming Languages,400,0.0,False,1,1,0,0,4,1,typescript
1,Machine Learning,400,0.0,False,1,1,0,0,4,1,typescript
0,Snippets,400,0.0,False,0,0,0,0,0,0,unknown
1,Other,400,0.0,False,0,0,0,0,2,2,javascript
0,Programming Languages,400,0.0,False,0,0,0,0,1,0,unknown
0,Snippets,400,0.0,False,0,0,0,0,1,0,unknown
1,Programming Languages,400,0.0,False,0,0,0,0,0,0,assembly
1,Themes,400,0.0,False,0,0,0,0,0,0,css
1,Themes,400,0.0,False,0,0,0,0,0,0,javascript
1,Themes,400,0.0,False,0,0,0,0,0,0,shell
0,Themes,400,5.0,False,0,0,0,0,0,0,unknown
0,Themes,400,0.0,True,0,0,0,0,1,0,unknown
0,Programming Languages,400,5.0,False,0,0,0,0,6,0,unknown
0,Other,400,0.0,False,0,0,0,0,0,0,typescript
0,Other,400,0.0,False,0,0,0,0,0,0,css
0,Other,400,0.0,False,0,0,0,0,0,0,javascript
0,Other,400,0.0,False,0,0,0,0,0,0,html
1,Other,400,0.0,False,0,0,0,0,0,0,typescript
0,Themes,400,0.0,False,0,0,0,0,0,0,shell
1,Snippets,400,0.0,True,0,0,0,0,0,0,unknown
0,Snippets,399,0.0,False,0,0,0,0,0,0,typescript
0,Snippets,399,0.0,False,0,0,0,0,0,0,javascript
0,Other,399,5.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,399,5.0,False,3,0,3,0,1,0,typescript
0,Programming Languages,399,5.0,False,3,0,3,0,1,0,javascript
0,Programming Languages,399,0.0,False,0,0,0,0,0,0,unknown
0,Snippets,399,0.0,False,0,0,0,0,0,0,unknown
0,Other,399,0.0,False,0,0,0,0,1,1,javascript
0,Themes,399,0.0,False,0,0,0,0,7,2,unknown
0,Snippets,399,0.0,False,0,0,0,0,0,0,unknown
1,Other,399,0.0,False,0,0,0,0,1,0,typescript
0,Other,399,0.0,False,0,0,0,0,0,0,typescript
0,Other,399,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,399,5.0,False,0,0,0,0,24,2,rust
0,Programming Languages,399,5.0,False,0,0,0,0,24,2,typescript
0,Programming Languages,399,5.0,False,0,0,0,0,24,2,javascript
1,Programming Languages,399,0.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,399,0.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,399,0.0,False,0,0,0,0,0,0,other
0,Extension Packs,399,0.0,False,0,0,0,0,1,0,unknown
1,Extension Packs,399,5.0,False,0,0,0,0,1,0,unknown
0,Other,398,5.0,False,0,0,0,0,0,0,typescript
0,Keymaps,398,0.0,False,0,0,0,0,0,0,typescript
0,Linters,398,0.0,False,0,0,0,0,0,0,typescript
1,Themes,398,5.0,False,0,0,0,0,0,0,unknown
1,Other,398,0.0,False,0,0,0,0,1,0,typescript
1,Other,398,0.0,False,0,0,0,0,1,0,javascript
1,Other,398,0.0,False,0,0,0,0,1,0,shell
0,Themes,398,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,398,5.0,False,0,0,0,0,1,1,unknown
2,Programming Languages,397,0.0,False,0,0,0,0,3,0,unknown
1,Other,397,5.0,False,0,0,0,0,0,0,javascript
1,Other,397,0.0,False,0,0,0,0,1,0,typescript
1,Other,397,0.0,False,0,0,0,0,1,0,mustache
0,Programming Languages,397,0.0,False,0,0,0,0,2,0,unknown
0,Themes,396,0.0,False,0,0,0,0,1,0,unknown
0,Other,396,5.0,False,0,0,0,0,0,0,unknown
0,Snippets,396,0.0,False,0,0,0,0,0,0,typescript
1,Extension Packs,396,0.0,False,0,0,0,0,2,2,makefile
1,Extension Packs,396,0.0,False,0,0,0,0,2,2,shell
1,Other,396,5.0,False,0,0,0,0,36,0,typescript
1,Other,396,0.0,False,0,0,0,0,0,0,javascript
2,Other,396,0.0,False,1,0,1,0,10,0,javascript
2,Other,396,0.0,False,1,0,1,0,10,0,shell
1,SCM Providers,396,0.0,False,0,0,0,0,0,0,typescript
1,SCM Providers,396,0.0,False,0,0,0,0,0,0,other
0,Other,396,0.0,False,0,0,0,0,0,0,typescript
0,Other,396,0.0,False,0,0,0,0,0,0,javascript
0,Other,395,0.0,False,0,0,0,0,0,0,typescript
0,Other,395,0.0,False,0,0,0,0,0,0,typescript
0,Other,395,0.0,False,0,0,0,0,0,0,javascript
0,Other,395,5.0,False,0,0,0,0,0,0,typescript
0,Themes,395,5.0,False,0,0,0,0,0,0,unknown
1,Themes,395,5.0,False,0,0,0,0,0,0,typescript
0,Themes,395,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,394,0.0,False,0,0,0,0,0,0,unknown
103,Programming Languages,394,0.0,False,4,0,4,0,0,0,python
103,Formatters,394,0.0,False,4,0,4,0,0,0,python
0,Programming Languages,394,0.0,False,0,0,0,0,1,0,typescript
0,Snippets,394,0.0,False,0,0,0,0,1,0,typescript
0,Themes,394,0.0,False,0,0,0,0,1,0,unknown
0,Themes,394,5.0,False,0,0,0,0,1,1,unknown
0,Themes,394,5.0,False,0,0,0,0,0,0,unknown
1,Education,394,5.0,False,2,0,2,0,7,0,typescript
1,Education,394,5.0,False,2,0,2,0,7,0,javascript
1,Other,394,0.0,False,0,0,0,0,1,0,typescript
1,Other,394,0.0,False,0,0,0,0,1,0,python
0,Snippets,393,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,393,5.0,False,0,0,0,0,0,0,typescript
1,Snippets,393,5.0,False,0,0,0,0,0,0,typescript
1,Other,393,0.0,False,0,0,0,0,8,1,typescript
0,Other,393,0.0,False,0,0,0,0,2,0,javascript
0,Other,393,0.0,False,0,0,0,0,2,0,typescript
0,Other,393,0.0,False,0,0,0,0,2,0,css
0,Other,393,0.0,False,0,0,0,0,2,0,html
0,Other,393,0.0,False,0,0,0,0,2,0,shell
0,Other,393,0.0,False,0,0,0,0,0,0,typescript
1,Other,393,5.0,False,1,0,0,1,4,1,typescript
1,Themes,393,0.0,False,0,0,0,0,0,0,unknown
1,Other,393,0.0,False,0,0,0,0,16,5,typescript
1,Other,393,0.0,False,0,0,0,0,0,0,typescript
0,Themes,393,5.0,False,0,0,0,0,0,0,unknown
0,Themes,393,5.0,False,0,0,0,0,0,0,unknown
0,Themes,393,0.0,False,0,0,0,0,1,0,unknown
0,Themes,392,5.0,False,0,0,0,0,0,0,unknown
0,Other,392,5.0,False,0,0,0,0,1,1,typescript
0,Programming Languages,392,5.0,False,0,0,0,0,0,0,unknown
0,Other,392,0.0,False,0,0,0,0,1,0,javascript
0,Linters,392,0.0,False,0,0,0,0,9560,3687,typescript
0,Linters,392,0.0,False,0,0,0,0,9560,3687,linker script
0,Linters,392,0.0,False,0,0,0,0,9560,3687,javascript
0,Linters,392,0.0,False,0,0,0,0,9560,3687,rust
0,Linters,392,0.0,False,0,0,0,0,9560,3687,css
0,Linters,392,0.0,False,0,0,0,0,9560,3687,jupyter notebook
0,Linters,392,0.0,False,0,0,0,0,9560,3687,other
0,Other,392,0.0,False,1,0,0,1,0,0,javascript
0,Other,392,0.0,False,1,0,0,1,0,0,css
0,Other,392,0.0,False,1,0,0,1,0,0,html
0,Themes,392,3.0,False,0,0,0,0,0,0,html
1,Formatters,392,0.0,False,0,0,0,0,0,0,javascript
1,Themes,392,5.0,False,0,0,0,0,2,0,unknown
0,Themes,391,0.0,False,0,0,0,0,12,0,unknown
0,Programming Languages,391,0.0,False,0,0,0,0,0,0,typescript
0,Debuggers,391,0.0,False,0,0,0,0,0,0,typescript
0,Extension Packs,391,0.0,False,0,0,0,0,0,0,typescript
0,Themes,391,5.0,False,0,0,0,0,0,0,unknown
1,Other,391,0.0,False,2,0,0,2,2,0,javascript
1,Other,391,0.0,False,2,0,0,2,2,0,css
1,Other,391,0.0,False,2,0,0,2,2,0,html
0,Extension Packs,391,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,391,0.0,True,2,0,0,2,2,0,makefile
0,Programming Languages,391,0.0,True,2,0,0,2,2,0,other
0,Other,391,5.0,False,0,0,0,0,1,0,javascript
0,Themes,391,0.0,False,0,0,0,0,1,0,python
0,Themes,391,0.0,False,0,0,0,0,1,0,batchfile
1,Other,391,0.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,391,0.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,391,0.0,False,0,0,0,0,1,0,javascript
1,Visualization,391,0.0,False,0,0,0,0,1,0,typescript
1,Visualization,391,0.0,False,0,0,0,0,1,0,javascript
0,Other,390,0.0,False,0,0,0,0,5,0,typescript
0,Other,390,0.0,False,0,0,0,0,0,0,typescript
0,Themes,390,0.0,False,0,0,0,0,0,0,unknown
0,Other,390,0.0,False,0,0,0,0,0,0,javascript
0,Snippets,390,0.0,False,0,0,0,0,0,1,unknown
0,Other,390,0.0,False,0,0,0,0,7,1,typescript
1,Themes,389,0.0,False,0,0,0,0,0,0,typescript
1,Themes,389,0.0,False,0,0,0,0,0,0,other
1,Programming Languages,389,0.0,False,0,0,0,0,1,0,javascript
1,Snippets,389,0.0,False,0,0,0,0,1,0,javascript
0,Other,389,0.0,False,0,0,0,0,2,0,typescript
1,Programming Languages,389,0.0,False,0,0,0,0,0,0,unknown
0,Themes,389,0.0,False,0,0,0,0,0,0,python
0,Other,389,0.0,False,0,0,0,0,0,0,javascript
0,Themes,388,0.0,False,0,0,0,0,25,1,unknown
0,Programming Languages,388,0.0,False,0,0,0,0,0,0,typescript
0,Themes,387,0.0,True,0,0,0,0,0,1,javascript
1,Programming Languages,387,0.0,False,0,0,0,0,1,1,unknown
0,Testing,387,0.0,False,0,0,0,0,8,4,unknown
0,Themes,387,0.0,False,0,0,0,0,0,0,unknown
0,Other,387,0.0,False,0,0,0,0,0,0,typescript
1,Other,387,0.0,False,0,0,0,0,0,0,javascript
1,Themes,387,5.0,False,0,0,0,0,0,1,unknown
0,Programming Languages,386,4.0,False,0,0,0,0,2,0,unknown
0,Education,386,4.0,False,0,0,0,0,2,0,unknown
0,Snippets,386,0.0,False,0,0,0,0,2,0,typescript
0,Themes,386,0.0,False,0,0,0,0,0,0,unknown
1,Other,386,0.0,False,0,0,0,0,1,4,javascript
1,Other,386,0.0,False,0,0,0,0,1,4,typescript
1,Programming Languages,386,5.0,False,0,0,0,0,1,0,unknown
0,Other,386,0.0,False,1,0,0,1,0,0,typescript
0,Other,386,0.0,False,1,0,0,1,0,0,handlebars
0,Other,386,0.0,False,1,0,0,1,0,0,javascript
0,Other,386,0.0,False,1,0,0,1,0,0,css
0,Themes,386,0.0,False,0,0,0,0,1,0,unknown
1,Extension Packs,386,0.0,False,0,0,0,0,0,0,unknown
0,Other,386,4.0,False,0,0,0,0,2,0,typescript
0,Other,385,0.0,False,0,0,0,0,1,1,typescript
0,Snippets,385,0.0,False,4,0,3,1,4,2,typescript
0,Snippets,385,0.0,False,4,0,3,1,4,2,javascript
0,Other,385,5.0,False,0,0,0,0,3,1,typescript
1,Other,385,0.0,False,0,0,0,0,0,0,typescript
2,Themes,385,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,385,0.0,False,0,0,0,0,123,3,typescript
0,Programming Languages,385,0.0,False,0,0,0,0,123,3,javascript
0,Programming Languages,385,0.0,False,0,0,0,0,123,3,other
