ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Themes,594,False,0,0,0,0,2,0,typescript,0,1
Other,593,False,0,0,0,0,6,0,typescript,2,0
Other,593,False,0,0,0,0,6,0,javascript,2,0
Programming Languages,593,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,593,False,0,0,0,0,0,0,shell,0,0
Themes,593,False,0,0,0,0,1,0,unknown,0,1
Themes,593,False,0,0,0,0,0,0,unknown,0,0
Themes,593,False,0,0,0,0,1,0,unknown,0,0
Other,593,False,0,0,0,0,2,1,typescript,2,0
Other,593,False,0,0,0,0,2,1,javascript,2,0
Themes,592,False,0,0,0,0,1,0,unknown,2,1
Snippets,592,False,0,0,0,0,0,0,unknown,0,1
Themes,592,False,0,0,0,0,3,0,unknown,2,0
Other,592,False,0,0,0,0,2,0,typescript,0,0
Other,592,False,0,0,0,0,2,0,javascript,0,0
Other,592,False,0,0,0,0,2,0,javascript,0,0
Other,592,False,31,5,20,6,1,1,javascript,2,0
Other,592,False,31,5,20,6,1,1,css,2,0
Themes,592,False,0,0,0,0,0,0,unknown,0,0
Themes,591,False,0,0,0,0,4,0,unknown,0,1
Themes,591,False,0,0,0,0,2,0,batchfile,2,1
Themes,591,False,0,0,0,0,0,0,unknown,0,1
Other,591,False,0,0,0,0,28,1,typescript,0,0
Other,591,False,0,0,0,0,28,1,javascript,0,0
Other,591,False,0,0,0,0,2,0,typescript,2,1
Snippets,591,False,0,0,0,0,0,0,unknown,0,0
Snippets,590,False,0,0,0,0,0,0,typescript,2,0
Themes,590,False,0,0,0,0,2,0,javascript,2,0
Themes,590,False,0,0,0,0,2,0,shell,2,0
Other,590,False,0,0,0,0,6,1,typescript,2,0
Other,590,False,0,0,0,0,6,1,javascript,2,0
Other,590,False,0,0,0,0,6,1,applescript,2,0
Other,590,False,0,0,0,0,6,1,powershell,2,0
Other,590,False,0,0,0,0,6,1,shell,2,0
Programming Languages,590,False,0,0,0,0,0,0,typescript,2,0
Snippets,590,False,0,0,0,0,0,0,typescript,2,0
Extension Packs,590,False,0,0,0,0,0,0,typescript,2,0
Snippets,590,False,0,0,0,0,1,0,unknown,0,0
Other,590,False,0,0,0,0,10,0,typescript,2,0
Other,590,False,0,0,0,0,10,0,javascript,2,0
Other,590,False,0,0,0,0,10,0,shell,2,0
Other,590,False,0,0,0,0,1,0,typescript,2,1
Programming Languages,590,False,0,0,0,0,4,0,c,0,2
Programming Languages,590,False,0,0,0,0,4,0,makefile,0,2
Language Packs,590,False,0,0,0,0,4,0,c,0,2
Language Packs,590,False,0,0,0,0,4,0,makefile,0,2
Snippets,590,False,0,0,0,0,2,0,unknown,0,1
Other,589,False,0,0,0,0,1,0,typescript,0,0
Other,589,False,0,0,0,0,1,0,css,0,0
Other,589,False,0,0,0,0,1,0,javascript,0,0
Other,589,False,0,0,0,0,7,0,typescript,0,1
Other,589,False,0,0,0,0,7,0,javascript,0,1
Themes,589,False,0,0,0,0,1,1,javascript,0,1
Other,589,False,0,0,0,0,1,0,javascript,0,0
Other,587,False,0,0,0,0,1,0,typescript,2,0
Other,587,False,0,0,0,0,4,2,typescript,0,0
Other,587,False,0,0,0,0,4,2,shell,0,0
Other,587,False,0,0,0,0,4,2,javascript,0,0
Other,587,False,0,0,0,0,4,2,powershell,0,0
Other,587,False,0,0,0,0,4,2,ruby,0,0
Programming Languages,587,False,1,0,1,0,273,12,typescript,2,0
Programming Languages,587,False,1,0,1,0,273,12,javascript,2,0
Programming Languages,587,False,1,0,1,0,273,12,html,2,0
Other,587,False,0,0,0,0,2,0,javascript,0,0
Other,587,False,0,0,0,0,2,0,css,0,0
Themes,587,False,0,0,0,0,0,0,unknown,2,0
Other,587,False,0,0,0,0,6,1,typescript,2,0
Other,587,False,0,0,0,0,6,1,shell,2,0
Other,587,False,0,0,0,0,6,1,javascript,2,0
Themes,587,False,0,0,0,0,0,0,unknown,0,1
Snippets,587,False,0,0,0,0,0,0,unknown,0,0
Themes,587,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,587,False,0,0,0,0,2,0,unknown,0,0
Other,586,False,0,0,0,0,0,0,typescript,0,0
Themes,586,False,0,0,0,0,3,1,unknown,0,0
Programming Languages,586,False,0,0,0,0,0,1,typescript,0,0
Extension Packs,586,False,0,0,0,0,0,1,typescript,0,0
Other,586,False,0,0,0,0,0,0,typescript,2,1
Other,586,False,0,0,0,0,0,0,javascript,2,1
Other,586,False,0,0,0,0,0,0,raku,2,1
Other,586,False,0,0,0,0,0,0,perl,2,1
Themes,586,False,0,0,0,0,1,1,unknown,0,1
Snippets,586,False,0,0,0,0,1,0,typescript,2,1
Formatters,586,False,0,0,0,0,1,0,typescript,2,1
Themes,586,False,0,0,0,0,1,0,unknown,0,1
Other,586,False,0,0,0,0,1,1,javascript,2,1
Other,586,False,0,0,0,0,3,1,typescript,0,0
Themes,586,False,0,0,0,0,0,0,typescript,2,0
Themes,586,False,0,0,0,0,0,0,shell,2,0
Programming Languages,585,False,0,0,0,0,2,3,unknown,1,1
Snippets,585,False,0,0,0,0,2,3,unknown,1,1
Themes,585,False,0,0,0,0,2,3,unknown,1,1
Extension Packs,585,False,0,0,0,0,0,0,unknown,0,0
Other,584,False,1,0,0,1,0,0,typescript,0,0
Other,584,False,1,0,0,1,0,0,javascript,0,0
Other,584,False,1,0,0,1,0,0,css,0,0
Programming Languages,584,False,0,0,0,0,0,0,unknown,0,1
Snippets,584,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,584,False,0,0,0,0,1,2,typescript,2,1
Snippets,584,False,0,0,0,0,1,0,unknown,0,0
Other,584,False,0,0,0,0,0,0,typescript,0,1
Other,584,False,0,0,0,0,0,0,javascript,0,1
Snippets,583,False,0,0,0,0,3,1,unknown,1,0
Other,583,False,0,0,0,0,0,0,typescript,0,0
Other,583,False,0,0,0,0,0,0,javascript,0,0
Other,583,False,0,0,0,0,3,2,typescript,2,1
Formatters,583,False,0,0,0,0,4,0,typescript,0,1
Themes,583,False,0,0,0,0,0,0,unknown,0,0
Other,582,False,0,0,0,0,0,0,typescript,0,1
Snippets,582,False,0,0,0,0,0,0,unknown,0,1
Other,582,False,0,0,0,0,0,1,typescript,2,0
Other,582,False,0,0,0,0,0,1,javascript,2,0
Other,582,False,0,0,0,0,1,0,typescript,2,2
Other,582,False,0,0,0,0,0,0,typescript,0,1
Other,582,False,0,0,0,0,0,0,javascript,0,1
Other,581,False,0,0,0,0,2,0,typescript,2,0
Other,581,False,0,0,0,0,2,0,javascript,2,0
Other,581,False,0,0,0,0,2,0,python,2,0
Snippets,581,False,0,0,0,0,0,1,unknown,2,0
Other,581,False,0,0,0,0,8,0,typescript,0,1
Other,581,False,0,0,0,0,8,0,javascript,0,1
Other,581,False,0,0,0,0,8,0,powershell,0,1
Other,581,False,0,0,0,0,8,0,shell,0,1
Other,581,False,0,0,0,0,8,0,applescript,0,1
Other,581,False,0,0,0,0,1,0,typescript,0,1
Other,581,False,0,0,0,0,1,0,javascript,0,1
Other,581,False,0,0,0,0,1,0,html,0,1
Other,581,False,0,0,0,0,5,9,typescript,0,0
Other,581,False,0,0,0,0,1,2,typescript,0,0
Other,581,False,0,0,0,0,1,2,javascript,0,0
Programming Languages,581,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,581,False,0,0,0,0,1,1,typescript,2,1
Other,581,False,0,0,0,0,8,0,typescript,0,0
Other,581,False,0,0,0,0,8,0,javascript,0,0
Themes,580,False,0,0,0,0,2,1,rust,2,1
Themes,580,False,0,0,0,0,1,0,unknown,0,0
Other,580,False,0,0,0,0,0,0,typescript,2,1
Other,580,False,0,0,0,0,0,0,javascript,2,1
Themes,580,False,0,0,0,0,1,0,unknown,2,1
Other,579,False,0,0,0,0,6,0,typescript,0,0
Other,579,False,0,0,0,0,6,0,javascript,0,0
Other,579,False,0,0,0,0,6,0,python,0,0
Other,579,False,1,0,0,1,3,1,typescript,2,1
Other,579,False,1,0,0,1,3,1,javascript,2,1
Other,579,False,1,0,0,1,3,1,html,2,1
Programming Languages,579,False,0,0,0,0,2,0,typescript,0,1
Other,579,False,0,0,0,0,0,0,typescript,2,0
Themes,578,False,0,0,0,0,0,0,unknown,2,0
Other,578,False,0,0,0,0,0,0,javascript,0,0
Other,578,False,0,0,0,0,5,0,typescript,2,1
Other,578,False,0,0,0,0,5,0,javascript,2,1
Themes,578,False,0,0,0,0,1,0,unknown,0,0
Themes,578,False,1,0,1,0,0,0,unknown,2,0
Other,578,False,0,0,0,0,20,3,typescript,2,0
Other,578,False,0,0,0,0,1,0,typescript,2,1
Other,578,False,0,0,0,0,1,0,javascript,2,1
Programming Languages,578,False,1,0,1,0,0,0,go,2,0
Programming Languages,578,False,1,0,1,0,0,0,typescript,2,0
Programming Languages,578,False,1,0,1,0,0,0,javascript,2,0
Programming Languages,578,False,0,0,0,0,1,0,javascript,2,1
Snippets,578,False,0,0,0,0,1,0,javascript,2,1
Formatters,578,False,0,0,0,0,1,0,javascript,2,1
Programming Languages,578,False,0,0,0,0,3,0,unknown,0,0
Other,578,True,0,0,0,0,0,0,typescript,0,0
Other,578,True,0,0,0,0,0,0,javascript,0,0
Other,577,False,0,0,0,0,1,1,typescript,0,0
Programming Languages,577,False,0,0,0,0,3,1,lua,0,1
Programming Languages,577,False,0,0,0,0,3,1,typescript,0,1
Linters,577,False,0,0,0,0,3,1,lua,0,1
Linters,577,False,0,0,0,0,3,1,typescript,0,1
Other,577,False,2,0,0,2,17,1,typescript,0,0
Other,577,False,2,0,0,2,17,1,javascript,0,0
Other,577,False,2,0,0,2,17,1,css,0,0
Other,577,False,2,0,0,2,17,1,other,0,0
Themes,576,False,0,0,0,0,2,0,html,0,0
Programming Languages,576,False,0,0,0,0,2,0,typescript,2,1
Snippets,576,False,0,0,0,0,2,0,typescript,2,1
Programming Languages,576,False,0,0,0,0,2,4,typescript,2,0
Other,576,False,0,0,0,0,4,0,javascript,2,1
Other,576,False,0,0,0,0,4,0,python,2,1
Programming Languages,575,False,0,0,0,0,1,0,unknown,0,0
Themes,575,False,0,0,0,0,0,0,unknown,0,0
Keymaps,574,False,1,0,0,1,25,7,javascript,2,0
Keymaps,574,False,1,0,0,1,25,7,typescript,2,0
Keymaps,574,False,1,0,0,1,25,7,css,2,0
Programming Languages,574,False,0,0,0,0,3,1,unknown,0,0
Testing,574,False,0,0,0,0,0,0,shell,0,0
Testing,574,False,0,0,0,0,0,0,javascript,0,0
Themes,574,False,0,0,0,0,0,0,unknown,0,0
Other,573,False,0,0,0,0,1,0,typescript,0,0
Other,573,False,1,0,0,1,3,8,typescript,0,0
Other,573,False,1,0,0,1,3,8,applescript,0,0
Other,573,False,1,0,0,1,3,8,powershell,0,0
Other,573,False,1,0,0,1,3,8,shell,0,0
Programming Languages,573,False,0,0,0,0,0,0,typescript,2,0
Programming Languages,573,False,0,0,0,0,0,0,javascript,2,0
Programming Languages,573,False,0,0,0,0,0,0,glsl,2,0
Programming Languages,573,False,0,0,0,0,1,0,typescript,0,0
Snippets,573,False,0,0,0,0,1,0,typescript,0,0
Extension Packs,573,False,0,0,0,0,0,0,unknown,0,0
Themes,573,False,0,0,0,0,0,0,unknown,0,0
Other,573,False,0,0,0,0,7,1,typescript,0,0
Other,573,False,0,0,0,0,1,0,typescript,0,0
Other,572,False,0,0,0,0,3,4,typescript,0,0
Other,572,False,0,0,0,0,3,4,javascript,0,0
Programming Languages,572,False,0,0,0,0,0,0,unknown,0,1
Visualization,572,True,0,0,0,0,0,0,typescript,0,0
Visualization,572,True,0,0,0,0,0,0,less,0,0
Visualization,572,True,0,0,0,0,0,0,javascript,0,0
Visualization,572,True,0,0,0,0,0,0,html,0,0
Programming Languages,572,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,572,False,0,0,0,0,1,0,typescript,0,1
Programming Languages,572,False,0,0,0,0,9,1,python,0,1
Snippets,572,False,0,0,0,0,9,1,python,0,1
Other,571,False,0,0,0,0,0,0,typescript,0,0
Other,571,False,0,0,0,0,0,0,html,0,0
Other,571,False,0,0,0,0,0,0,css,0,0
Other,571,False,0,0,0,0,0,0,shell,0,0
Linters,571,False,0,0,0,0,9,0,javascript,0,1
Linters,571,False,0,0,0,0,9,0,typescript,0,1
Other,571,False,0,0,0,0,0,0,typescript,0,0
Other,571,False,0,0,0,0,0,0,javascript,0,0
Other,571,False,0,0,0,0,10,1,javascript,2,0
Other,571,False,0,0,0,0,1,0,typescript,0,1
Other,571,False,0,0,0,0,1,0,javascript,0,1
Other,571,False,0,0,0,0,1,0,batchfile,0,1
Programming Languages,571,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,571,False,0,0,0,0,0,0,javascript,0,0
Other,571,False,0,0,0,0,0,0,typescript,0,1
Other,571,False,0,0,0,0,0,0,javascript,0,1
Programming Languages,571,False,1,0,1,0,53,3,typescript,0,1
Programming Languages,571,False,1,0,1,0,53,3,javascript,0,1
Programming Languages,571,False,1,0,1,0,53,3,makefile,0,1
Programming Languages,571,False,1,0,1,0,53,3,shell,0,1
Other,571,False,0,0,0,0,0,1,typescript,0,1
Themes,570,False,0,0,0,0,1,0,unknown,0,0
Visualization,570,False,0,0,0,0,3,0,typescript,2,1
Visualization,570,False,0,0,0,0,3,0,javascript,2,1
Programming Languages,570,False,0,0,0,0,16,1,typescript,0,0
Snippets,570,False,0,0,0,0,16,1,typescript,0,0
Other,569,False,0,0,0,0,3,0,typescript,2,1
Other,569,False,0,0,0,0,3,0,javascript,2,1
Other,569,False,0,0,0,0,2,1,javascript,0,1
Other,569,False,0,0,0,0,0,0,typescript,0,0
Formatters,569,False,0,0,0,0,26,1,javascript,2,1
Other,569,False,0,0,0,0,0,0,typescript,0,0
Other,569,False,0,0,0,0,0,0,python,0,0
Programming Languages,569,False,1,0,0,1,0,0,javascript,0,0
Programming Languages,569,False,1,0,0,1,0,0,python,0,0
Other,568,False,0,0,0,0,0,0,typescript,2,1
Programming Languages,568,True,0,0,0,0,14,2,typescript,1,0
Programming Languages,568,True,0,0,0,0,14,2,javascript,1,0
Snippets,568,False,0,0,0,0,4,0,unknown,0,0
Snippets,568,False,0,0,0,0,1,0,unknown,2,1
Themes,567,False,0,0,0,0,0,0,unknown,2,0
Other,567,False,0,0,0,0,4,1,html,0,0
Other,567,False,0,0,0,0,4,1,css,0,0
Other,567,False,0,0,0,0,4,1,typescript,0,0
Other,567,False,0,0,0,0,4,1,svelte,0,0
Other,567,False,0,0,0,0,4,1,javascript,0,0
Formatters,567,False,0,0,0,0,0,0,typescript,0,0
Other,567,False,1,0,0,1,2,1,javascript,0,0
Other,567,False,1,0,0,1,2,1,vue,0,0
Other,567,False,1,0,0,1,2,1,html,0,0
Other,567,False,1,0,0,1,2,1,css,0,0
Themes,567,False,0,0,0,0,0,0,unknown,0,0
Themes,567,False,0,0,0,0,0,0,unknown,0,0
Themes,567,False,0,0,0,0,0,0,unknown,0,0
Other,567,False,3,0,0,3,0,0,typescript,0,0
Other,566,False,0,0,0,0,0,0,typescript,0,0
Other,566,False,0,0,0,0,2,0,typescript,0,0
Other,566,False,0,0,0,0,2,0,javascript,0,0
Programming Languages,566,False,0,0,0,0,0,0,go,0,2
Programming Languages,566,False,0,0,0,0,0,0,html,0,2
Programming Languages,566,False,0,0,0,0,0,0,lua,0,2
Programming Languages,566,False,0,0,0,0,0,0,typescript,0,2
Programming Languages,566,False,0,0,0,0,0,0,c++,0,2
Programming Languages,566,False,0,0,0,0,0,0,javascript,0,2
Programming Languages,566,False,0,0,0,0,0,0,other,0,2
Snippets,566,False,0,0,0,0,0,0,go,0,2
Snippets,566,False,0,0,0,0,0,0,html,0,2
Snippets,566,False,0,0,0,0,0,0,lua,0,2
Snippets,566,False,0,0,0,0,0,0,typescript,0,2
Snippets,566,False,0,0,0,0,0,0,c++,0,2
Snippets,566,False,0,0,0,0,0,0,javascript,0,2
Snippets,566,False,0,0,0,0,0,0,other,0,2
Linters,566,False,0,0,0,0,0,0,go,0,2
Linters,566,False,0,0,0,0,0,0,html,0,2
Linters,566,False,0,0,0,0,0,0,lua,0,2
Linters,566,False,0,0,0,0,0,0,typescript,0,2
Linters,566,False,0,0,0,0,0,0,c++,0,2
Linters,566,False,0,0,0,0,0,0,javascript,0,2
Linters,566,False,0,0,0,0,0,0,other,0,2
Debuggers,566,False,0,0,0,0,0,0,go,0,2
Debuggers,566,False,0,0,0,0,0,0,html,0,2
Debuggers,566,False,0,0,0,0,0,0,lua,0,2
Debuggers,566,False,0,0,0,0,0,0,typescript,0,2
Debuggers,566,False,0,0,0,0,0,0,c++,0,2
Debuggers,566,False,0,0,0,0,0,0,javascript,0,2
Debuggers,566,False,0,0,0,0,0,0,other,0,2
Formatters,566,False,0,0,0,0,0,0,go,0,2
Formatters,566,False,0,0,0,0,0,0,html,0,2
Formatters,566,False,0,0,0,0,0,0,lua,0,2
Formatters,566,False,0,0,0,0,0,0,typescript,0,2
Formatters,566,False,0,0,0,0,0,0,c++,0,2
Formatters,566,False,0,0,0,0,0,0,javascript,0,2
Formatters,566,False,0,0,0,0,0,0,other,0,2
Other,566,False,0,0,0,0,3,1,typescript,0,0
Programming Languages,566,False,0,0,0,0,0,0,unknown,0,0
Other,566,False,0,0,0,0,11,0,typescript,0,1
Formatters,566,False,0,0,0,0,0,0,rust,2,1
Formatters,566,False,0,0,0,0,0,0,lua,2,1
Formatters,566,False,0,0,0,0,0,0,typescript,2,1
Formatters,566,False,0,0,0,0,0,0,python,2,1
Other,565,False,1,0,0,1,2,1,typescript,2,1
Other,565,False,1,0,0,1,2,1,javascript,2,1
Testing,565,False,0,0,0,0,8,0,typescript,0,0
Testing,565,False,0,0,0,0,8,0,javascript,0,0
Other,565,False,0,0,0,0,0,0,typescript,0,0
Other,565,False,0,0,0,0,0,0,shell,0,0
Programming Languages,565,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,565,False,0,0,0,0,1,0,unknown,0,0
Other,565,False,1,0,0,1,2,1,typescript,2,0
Other,565,False,1,0,0,1,2,1,javascript,2,0
Other,565,False,1,0,0,1,2,1,html,2,0
Themes,565,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,565,False,0,0,0,0,3,0,javascript,2,1
Themes,565,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,564,False,1,1,0,0,8,1,typescript,0,0
Snippets,564,False,1,1,0,0,8,1,typescript,0,0
Education,564,False,1,1,0,0,8,1,typescript,0,0
Other,564,False,0,0,0,0,1,0,typescript,0,0
Extension Packs,564,False,0,0,0,0,1,0,unknown,0,0
Themes,564,False,0,0,0,0,0,0,unknown,0,1
Themes,564,False,0,0,0,0,1,0,unknown,0,0
Other,564,False,0,0,0,0,1,0,unknown,2,1
Visualization,563,False,1,0,0,1,1,0,typescript,0,0
Visualization,563,False,1,0,0,1,1,0,javascript,0,0
Visualization,563,False,1,0,0,1,1,0,css,0,0
Programming Languages,563,False,0,0,0,0,0,1,typescript,0,0
Programming Languages,563,False,0,0,0,0,0,1,javascript,0,0
Snippets,563,False,0,0,0,0,0,1,typescript,0,0
Snippets,563,False,0,0,0,0,0,1,javascript,0,0
Snippets,563,False,0,0,0,0,0,0,typescript,0,1
Extension Packs,563,False,0,0,0,0,0,0,typescript,0,1
Other,563,False,0,0,0,0,8,0,typescript,2,1
Other,563,False,0,0,0,0,8,0,html,2,1
Other,563,False,0,0,0,0,8,0,javascript,2,1
Themes,562,False,0,0,0,0,1,0,unknown,2,1
Themes,562,False,0,0,0,0,1,0,unknown,0,0
Other,562,False,0,0,0,0,1,0,typescript,0,1
Other,562,False,0,0,0,0,1,0,applescript,0,1
Other,562,False,0,0,0,0,1,0,powershell,0,1
Other,562,False,0,0,0,0,1,0,shell,0,1
Themes,562,False,0,0,0,0,3,0,unknown,2,0
Themes,562,False,0,0,0,0,0,0,unknown,0,1
Themes,562,False,0,0,0,0,2,0,unknown,2,1
Themes,562,False,0,0,0,0,1,0,makefile,2,0
Snippets,561,False,0,0,0,0,0,0,unknown,0,1
Other,561,False,0,0,0,0,3,4,typescript,0,1
Other,561,False,0,0,0,0,3,4,javascript,0,1
Other,561,False,0,0,0,0,0,0,javascript,0,0
Other,561,False,0,0,0,0,0,0,typescript,0,0
Other,561,False,0,0,0,0,0,0,css,0,0
Themes,560,False,0,0,0,0,0,0,unknown,0,0
Themes,560,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,560,False,0,0,0,0,0,0,javascript,2,1
Other,560,False,2,0,2,0,19,2,typescript,2,0
Programming Languages,560,False,0,0,0,0,0,0,typescript,0,1
Snippets,560,False,0,0,0,0,0,0,typescript,0,1
Formatters,560,False,0,0,0,0,0,0,typescript,0,1
Themes,560,False,0,0,0,0,2,0,scss,0,0
Other,560,False,0,0,0,0,0,0,typescript,0,0
Other,560,False,0,0,0,0,0,0,javascript,0,0
Other,559,False,0,0,0,0,1,0,typescript,0,0
Other,559,False,0,0,0,0,1,0,javascript,0,0
Programming Languages,559,False,0,0,0,0,1,3,typescript,0,0
Programming Languages,559,False,0,0,0,0,1,3,javascript,0,0
Formatters,559,False,0,0,0,0,1,3,typescript,0,0
Formatters,559,False,0,0,0,0,1,3,javascript,0,0
Other,559,False,0,0,0,0,0,0,typescript,2,1
Other,559,False,0,0,0,0,0,0,javascript,2,1
Other,558,False,0,0,0,0,2,2,javascript,2,1
Snippets,558,False,0,0,0,0,1,0,unknown,0,1
Programming Languages,558,False,0,0,0,0,2,0,javascript,2,1
Programming Languages,558,False,0,0,0,0,18,0,unknown,2,0
Themes,558,False,0,0,0,0,1,0,unknown,0,1
Programming Languages,558,False,0,0,0,0,0,0,brainfuck,0,0
Programming Languages,558,False,1,0,0,1,0,0,typescript,0,2
Programming Languages,558,False,1,0,0,1,0,0,rust,0,2
Programming Languages,558,False,1,0,0,1,0,0,css,0,2
Programming Languages,558,False,1,0,0,1,0,0,javascript,0,2
Linters,558,False,1,0,0,1,0,0,typescript,0,2
Linters,558,False,1,0,0,1,0,0,rust,0,2
Linters,558,False,1,0,0,1,0,0,css,0,2
Linters,558,False,1,0,0,1,0,0,javascript,0,2
Formatters,558,False,1,0,0,1,0,0,typescript,0,2
Formatters,558,False,1,0,0,1,0,0,rust,0,2
Formatters,558,False,1,0,0,1,0,0,css,0,2
Formatters,558,False,1,0,0,1,0,0,javascript,0,2
Data Science,558,False,1,0,0,1,0,0,typescript,0,2
Data Science,558,False,1,0,0,1,0,0,rust,0,2
Data Science,558,False,1,0,0,1,0,0,css,0,2
Data Science,558,False,1,0,0,1,0,0,javascript,0,2
Testing,558,False,1,0,0,1,0,0,typescript,0,2
Testing,558,False,1,0,0,1,0,0,rust,0,2
Testing,558,False,1,0,0,1,0,0,css,0,2
Testing,558,False,1,0,0,1,0,0,javascript,0,2
Themes,558,False,0,0,0,0,1,0,unknown,0,0
Other,558,False,0,0,0,0,2,0,javascript,2,1
Other,558,False,0,0,0,0,2,1,typescript,2,2
Other,558,False,0,0,0,0,2,1,javascript,2,2
Programming Languages,557,False,0,0,0,0,0,2,typescript,0,0
Other,557,False,0,0,0,0,1,0,typescript,2,0
Other,557,False,0,0,0,0,1,0,javascript,2,0
Snippets,557,False,0,0,0,0,0,0,unknown,0,1
Other,557,False,0,0,0,0,4,2,typescript,2,1
Other,557,False,0,0,0,0,4,2,javascript,2,1
Themes,557,False,0,0,0,0,0,0,unknown,0,1
Themes,557,False,0,0,0,0,0,0,unknown,0,1
Other,557,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,557,False,0,0,0,0,1,0,unknown,0,0
Programming Languages,557,False,0,0,0,0,1,0,unknown,0,0
Other,557,False,0,0,0,0,0,2,typescript,0,1
Other,556,False,1,0,0,1,18,1,typescript,0,0
Other,556,False,1,0,0,1,18,1,javascript,0,0
Other,556,False,1,0,0,1,18,1,other,0,0
Other,556,False,0,0,0,0,1,0,typescript,0,0
Other,556,False,0,0,0,0,1,0,javascript,0,0
Themes,556,False,0,0,0,0,2,0,unknown,2,1
Snippets,556,False,0,0,0,0,0,0,javascript,0,1
Snippets,556,False,0,0,0,0,0,0,typescript,0,1
Themes,556,False,0,0,0,0,1,1,unknown,0,0
Themes,556,False,0,0,0,0,1,0,unknown,0,0
Programming Languages,556,False,0,0,0,0,2,0,typescript,0,0
Programming Languages,556,False,0,0,0,0,2,0,arc,0,0
Formatters,556,False,0,0,0,0,2,0,typescript,0,0
Formatters,556,False,0,0,0,0,2,0,arc,0,0
Themes,556,False,0,0,0,0,0,0,unknown,0,0
Other,556,False,0,0,0,0,0,0,typescript,0,1
Other,555,False,2,0,1,1,0,0,typescript,0,0
Other,555,False,2,0,1,1,0,0,python,0,0
Other,555,True,0,0,0,0,2,0,typescript,2,0
Other,555,True,0,0,0,0,2,0,less,2,0
Other,555,True,0,0,0,0,2,0,javascript,2,0
Other,555,True,0,0,0,0,2,0,html,2,0
Other,555,False,0,0,0,0,0,0,typescript,0,0
SCM Providers,555,False,0,0,0,0,0,0,unknown,2,0
Other,555,False,0,0,0,0,1,0,javascript,0,1
Other,555,False,1,0,1,0,12,0,typescript,0,0
Other,555,False,1,0,1,0,12,0,javascript,0,0
Other,555,False,0,0,0,0,1,1,javascript,0,0
Other,554,False,1,0,0,1,2,0,typescript,0,0
Themes,554,False,0,0,0,0,2,0,unknown,2,0
Programming Languages,554,False,0,0,0,0,1,0,typescript,0,1
Programming Languages,554,False,0,0,0,0,1,0,mtml,0,1
Snippets,554,False,0,0,0,0,1,0,typescript,0,1
Snippets,554,False,0,0,0,0,1,0,mtml,0,1
Themes,554,False,0,0,0,0,1,0,unknown,2,0
Programming Languages,554,False,12,0,8,4,7805,355,typescript,2,2
Programming Languages,554,False,12,0,8,4,7805,355,html,2,2
Programming Languages,554,False,12,0,8,4,7805,355,mathematica,2,2
Programming Languages,554,False,12,0,8,4,7805,355,nearley,2,2
Programming Languages,554,False,12,0,8,4,7805,355,javascript,2,2
Programming Languages,554,False,12,0,8,4,7805,355,css,2,2
Programming Languages,554,False,12,0,8,4,7805,355,other,2,2
Snippets,554,False,12,0,8,4,7805,355,typescript,2,2
Snippets,554,False,12,0,8,4,7805,355,html,2,2
Snippets,554,False,12,0,8,4,7805,355,mathematica,2,2
Snippets,554,False,12,0,8,4,7805,355,nearley,2,2
Snippets,554,False,12,0,8,4,7805,355,javascript,2,2
Snippets,554,False,12,0,8,4,7805,355,css,2,2
Snippets,554,False,12,0,8,4,7805,355,other,2,2
Other,554,False,0,0,0,0,0,0,typescript,0,1
Other,554,False,0,0,0,0,0,0,javascript,0,1
Themes,553,False,0,0,0,0,0,0,unknown,0,0
Themes,553,False,0,0,0,0,0,0,unknown,0,0
Other,553,False,0,0,0,0,4,0,typescript,0,1
Other,553,False,0,0,0,0,4,0,javascript,0,1
Programming Languages,553,False,0,0,0,0,2,1,typescript,2,1
Programming Languages,553,False,0,0,0,0,2,1,javascript,2,1
Formatters,553,False,0,0,0,0,2,1,typescript,2,1
Formatters,553,False,0,0,0,0,2,1,javascript,2,1
Visualization,553,False,0,0,0,0,2,1,typescript,2,1
Visualization,553,False,0,0,0,0,2,1,javascript,2,1
Themes,553,False,0,0,0,0,0,0,unknown,2,1
Other,553,False,0,0,0,0,0,1,typescript,0,1
Other,553,False,0,0,0,0,0,1,javascript,0,1
Themes,553,False,0,0,0,0,0,0,unknown,2,0
Themes,552,False,0,0,0,0,1,0,unknown,0,0
Snippets,552,False,0,0,0,0,12,3,typescript,0,1
Snippets,552,False,0,0,0,0,12,3,html,0,1
Snippets,552,False,0,0,0,0,12,3,javascript,0,1
Snippets,552,False,0,0,0,0,12,3,css,0,1
Other,552,False,0,0,0,0,0,0,javascript,2,1
